Repository,Project Name,Category,Description,Business Scenario,Core Features,Target Users,Tags,GitHub URL,Default Branch
AIA-Construction-Estimating-Cost-Tracking-Workbook,AIA Construction Estimating & Cost Tracking Workbook,,,,,,,https://github.com/HyVoid/AIA-Construction-Estimating-Cost-Tracking-Workbook,main
Marketing-Audit-Decision-Console,Audit Marketing ROI Against CRM Reality Instead of Platform Claims,,,,,This tool is designed for: Local service businesses running Google Ads. Small and mid-sized agencies performing marketing audits. Marketing operations teams validating attribution quality. Business owners trying to reconcile marketing spend with actual revenue. Consultants conducting acquisition efficiency reviews. This tool is not designed for: Enterprise...,,https://github.com/HyVoid/Marketing-Audit-Decision-Console,main
Reckon-IIF-Converter,Automate CRM-to-Reckon Invoice Imports with a Reusable Excel-Based Validation & IIF Generation Framework,,,,,This tool is designed for: Small and medium businesses using CRM systems alongside Reckon Accounting. Finance managers processing recurring invoice batches. Accountants responsible for import validation and accounts receivable processing. Consultants building lightweight finance operations workflows. Businesses seeking low-cost accounting process automation...,,https://github.com/HyVoid/Reckon-IIF-Converter,main
Project-Time-Cost-Analysis-Console,Build a Reliable Project Time Consolidation & Cost Analysis Control Center in Excel,,,,,This tool is designed for: PMOs managing pilot project accounting processes. Professional services teams with 10–100 employees. Finance teams performing labor cost allocation. Operations managers evaluating PSA or ERP readiness. Organizations running Asana-based delivery workflows. Consultants building project profitability frameworks. This tool is **not**...,,https://github.com/HyVoid/Project-Time-Cost-Analysis-Console,main
Paid-Media-Data-Hub,Build a Zero-Maintenance Paid Media Reporting Semantic Layer in Excel & Google Sheets,,,,,This framework is designed for: Paid media agencies managing multiple brands. Marketing analysts using Supermetrics exports. Performance marketing consultants maintaining client reporting. Fractional CMOs requiring cross-client performance visibility. Small marketing teams needing warehouse-like analytical consistency without implementing a warehouse. This...,,https://github.com/HyVoid/Paid-Media-Data-Hub,main
restaurant-operation-audit,Café Audit · 3D Diagnostics Engine,,,,,"| User | Typical Situation | Decision Supported | Why Existing Methods Fail | | Independent café consultant | Auditing 4–12 sites per month for a portfolio owner | Which sites need capital, which need process, which need staff | Gut-feel visits produce inconsistent outputs; clients cannot compare across visits | | F&B operations manager | Comparing branch p...",,https://github.com/HyVoid/restaurant-operation-audit,main
VAT-Compliance-Portal,Calculate Monthly VAT Across Shopify + Etsy with a Reusable Compliance Workbook,,,,,This tool is designed for: Shopify merchants selling internationally. Etsy sellers with VAT reporting obligations. Ecommerce finance managers. Fractional CFOs and bookkeepers. VAT consultants managing multiple clients. Cross-border apparel and consumer product brands. This tool is **not** designed for: ERP replacement projects. Enterprise tax engines. Autom...,,https://github.com/HyVoid/VAT-Compliance-Portal,main
Cin7-Business-Performance-Analyzer,Cin7 Business Performance Analyzer,,,,,,,https://github.com/HyVoid/Cin7-Business-Performance-Analyzer,main
Construction-Estimating-System,Construction Tender Assembly Builder & Estimating Workbench,,,,,,,https://github.com/HyVoid/Construction-Estimating-System,main
DTC-Brand-Inventory-Control-Deck,Eliminate Pre-Order Distortion and Return Timing Bias in DTC Inventory Planning,,,,,"This framework is designed for: DTC fashion brands operating multiple Shopify storefronts. Businesses with significant preorder activity. Brands experiencing elevated return rates. Inventory planners using Inventory Planner, ERP systems, or spreadsheet-based purchasing workflows. Operations teams managing multiple fulfillment locations internationally. This...",,https://github.com/HyVoid/DTC-Brand-Inventory-Control-Deck,main
Lawn-Care-Field-Operations-Console,Lawn Care Field Operations Console,,,,,"This tool is designed for: Solo lawn care operators adding their first employees. Small field-service teams managing daily dispatch manually. Owners who currently depend on messages, notes, and memory. Businesses wanting a low-cost operational layer before investing in larger systems. This tool is **not** designed for: Large multi-branch service organizatio...",,https://github.com/HyVoid/Lawn-Care-Field-Operations-Console,main
Marketing-Budget-Allocation-Simulator,Marketing Budget Allocation Simulator,,,,,,,https://github.com/HyVoid/Marketing-Budget-Allocation-Simulator,main
Marketing-Attribution-CRM-Analytics-Layer,Measure the Real Revenue Impact of Marketing Channels Across CRM and Shopify Using a Lightweight Attribution Layer,,,,,"This framework is designed for: Shopify businesses with long buying cycles. Building materials suppliers and distributors. Industrial and manufacturing businesses. B2B ecommerce operations. High-ticket consultative sales organizations. Founders, operators, and finance managers needing practical attribution. This framework is not designed for: Enterprise cus...",,https://github.com/HyVoid/Marketing-Attribution-CRM-Analytics-Layer,main
Multifamily-Value-Add-Acquisition-Model,Multifamily Value-Add Acquisition Underwriting & Equity Return Model,,,,,This tool is designed for: Multifamily acquisition analysts. Independent sponsors. Real estate private equity teams. Apartment syndicators. Small and mid-sized investment firms. Financial modelers underwriting value-add transactions. This tool is not designed for: Property management operations. Enterprise accounting systems. Construction management platfor...,,https://github.com/HyVoid/Multifamily-Value-Add-Acquisition-Model,main
Excel-Operations-Control-Dashboard,Operations & Financial Control Workbook for Multi-Party Service Businesses,,,,,This workbook is designed for: service businesses with multiple operational partners; transportation and logistics coordinators; staffing and field-service operations; event and hospitality operators; businesses handling delayed settlements and cash collections; operators who need financial control without ERP implementation. This workbook is not designed f...,,https://github.com/HyVoid/Excel-Operations-Control-Dashboard,main
Inventory-Replenishment-Planner,Optimize Inventory Decisions Before Stockouts or Overstock Happen,,,,,This tool is designed for: Supply chain planners managing hundreds to thousands of SKUs. Purchasing managers responsible for replenishment decisions. Inventory analysts supporting working capital optimization. Small and mid-sized companies without dedicated APS systems. ERP users needing planning capabilities beyond standard MRP outputs. This tool is **not...,,https://github.com/HyVoid/Inventory-Replenishment-Planner,main
Retail-SKU-Concentration-Assortment-Diagnostic-Console,Optimize Retail SKU Assortment Decisions with Dynamic Sales Contribution Analysis,,,,,This tool is designed for: Retail category managers responsible for assortment optimization. Merchandise planners analyzing SKU productivity. Store operations teams reviewing inventory efficiency. Retail analysts performing Pareto and long-tail analysis. Consultants conducting assortment rationalization projects. Power BI users needing a local diagnostic sa...,,https://github.com/HyVoid/Retail-SKU-Concentration-Assortment-Diagnostic-Console,main
Personal-Business-Dual-Track-Budget-Manager,Personal & Business Unified Budget Framework,,,,,Designed for: Freelancers managing both business income and personal expenses. Small business owners without dedicated finance staff. Consultants operating through simple banking setups. Entrepreneurs overwhelmed by fragmented transaction records. People seeking operational clarity rather than full accounting systems. Not designed for: Multi-entity corporat...,,https://github.com/HyVoid/Personal-Business-Dual-Track-Budget-Manager,main
rolling-cashflow-forecast,Prevent Cash Shortfalls Before They Reach the Payment Date,,,"Most cash shortfalls in growing businesses are not caused by unprofitable operations. They usually happen because customer pre-payments, milestone receipts, committed purchase orders, and staggered payment terms are difficult to consolidate manually — and standard accounting records are structurally blind to them until an invoice is raised. The risk is simp...",,| User | Practical Use Case | | Finance managers | Identify liquidity gaps 6–16 weeks out before they become crises | | Operations managers | Understand the cash impact of a new order or supplier PO before committing | | Founders and CEOs | Maintain a single forward view of cash viability as the business scales | | Procurement teams | Evaluate prepayment de...,,https://github.com/HyVoid/rolling-cashflow-forecast,main
Aviation-Compliance-Research-Repository,Prevent Flight Duty Time Violations Before Dispatch,,,"Most flight and duty time violations are not caused by bad intentions. They usually happen because rolling windows, mixed 702/705 activity, cumulative fatigue rules, reassigned duty, and fragmented records are difficult to monitor manually. The risk is simple: This workbook is designed to change the workflow: The commercial problem is not only regulation. I...",,| User | Practical Use Case | | Flight dispatchers | Check pilot availability before issuing a dispatch release | | Crew schedulers | Build rosters with visibility into remaining legal capacity | | Chief pilots | Review pilot workload and cumulative exposure before approving assignments | | Safety managers | Maintain structured records for internal review a...,,https://github.com/HyVoid/Aviation-Compliance-Research-Repository,main
RTL_Loan_Sizer_Pricer,RTL Loan Sizer & Pricer — Catch the Error Before It Reaches Closing,,,,,"| User | Typical Situation | Decision Supported | Why Existing Methods Fail | | RTL Loan Originator | Quoting a Fix-and-Flip or Light Rehab deal against a verbal rate sheet | Quote, decline, or flag for exception before submission | Mental math checks one leverage ratio and skips the other two | | Underwriting Manager | Reviewing a submitted file against ca...",,https://github.com/HyVoid/RTL_Loan_Sizer_Pricer,main
Amazon-Business-Review-Engine,Run and deploy your AI Studio app,,,,,,,https://github.com/HyVoid/Amazon-Business-Review-Engine,main
Real-Estate-Valuation-all-in-one-calculator,Run Real Estate Deal Economics Before the Spreadsheet Opens,,,"Most real estate deal analysis errors are not caused by bad financial judgment. They happen because amortization chains, VAT offset timing, scenario multiplier dependencies, and exit cash flow construction are difficult to isolate and verify inside a large Excel file. The risk follows a predictable path: Model opened in Excel Input changed Dependent formula...",,| User | Practical Use Case | | Acquisition analysts | Pressure-test deal assumptions before submitting an offer | | Investment committee presenters | Demonstrate calculation logic live in a browser without distributing the Excel file | | Portfolio managers | Compare scenario outcomes across deal strategies without rebuilding models | | Junior modelers | Le...,,https://github.com/HyVoid/Real-Estate-Valuation-all-in-one-calculator,main
MULTI-NODE-INVENTORY-RECONCILIATION,Stop Explaining Inventory Loss. Start Locating It.,,,,,,,https://github.com/HyVoid/MULTI-NODE-INVENTORY-RECONCILIATION,main
TikTok-Agency-Monthly-Performance-Intelligence-Engine,TikTok Agency Monthly Performance Intelligence Operating System,,,,,This framework is designed for: TikTok marketing agencies managing multiple clients. Performance marketers running paid and organic programs simultaneously. Social media consultants delivering strategic monthly reports. Agency founders seeking standardized client reporting systems. Marketing teams operating across multiple countries and benchmarks. This fra...,,https://github.com/HyVoid/TikTok-Agency-Monthly-Performance-Intelligence-Engine,main
Investment-Pool-management,Track Investment Pool Ownership Fairly When Capital Enters at Different Times,,,"Most investment pool disputes are not caused by bad intentions. They happen because fixed percentages, mixed entry dates, and manual P&L allocation are difficult to reconcile when a participant withdraws — especially months or years after the positions that caused the disagreement were established. The risk is structural: This workbook changes the workflow:...",,"| User | Practical Use Case | | Investment club treasurers | Track per-member ownership across irregular contribution dates without manual recalculation | | Syndicate operators | Manage capital partner entries and exits without renegotiating percentage splits each time | | Small fund administrators | Maintain a transparent, auditable ledger without institut...",,https://github.com/HyVoid/Investment-Pool-management,main
Multi-Currency-Trade-Financial-Analyzer,"Track Real Profit, FX Exposure, Credit Risk, and Working Capital Across Europe–Africa Trade Operations",,,,,This framework is designed for: Europe–Africa import/export businesses. Commodity traders operating across multiple currencies. SME owners financing inventory through supplier credit. Trade finance consultants. CFOs managing foreign exchange exposure. Family-owned trading companies requiring operational financial visibility. This framework is **not designed...,,https://github.com/HyVoid/Multi-Currency-Trade-Financial-Analyzer,main
Retail-and-Maquila-Inventory-Ledger,Transform Multi-Store Retail + Maquila Inventory Chaos into an Auditable SKU-Level Decision System,,,,,This tool is designed for: Multi-store apparel retailers. Footwear retailers operating central warehouses. Fashion businesses using maquila or outsourced processing. Importers who purchase in bulk and sell at SKU level. Small distributors that cannot justify ERP implementation costs. Business owners requiring operational visibility without dedicated IT team...,,https://github.com/HyVoid/Retail-and-Maquila-Inventory-Ledger,main
DIN-743-Shaft-Calculations,Turn DIN 743 Shaft Calculations into Repeatable Engineering Decisions,,,,,This tool is designed for: Mechanical engineers performing DIN 743 shaft verification. Valve manufacturers documenting design calculations. Engineering teams seeking reproducible fatigue assessments. Technical reviewers auditing design assumptions. Organizations converting tribal knowledge into reusable assets. This tool is **not** designed to replace CAE p...,,https://github.com/HyVoid/DIN-743-Shaft-Calculations,main
Membership-Engagement-Analytics-Workspace,Turn Event Registrations into a Person-Centric Membership Engagement Database,,,,,"This tool is designed for: nonprofit organizations with 500–1500 contacts; professional associations; member communities; chambers of commerce; volunteer organizations; educational and networking groups running recurring events. Particularly useful when: event registrations occur in tools such as DonorBox, TicketTailor, Luma, Jotform, or Eventbrite; budget...",,https://github.com/HyVoid/Membership-Engagement-Analytics-Workspace,main
cross-entity-logistics-console,Turn Fragmented Logistics Operations Into One Profit View,,,,,This tool is designed for: Customs clearing agencies operating their own transport fleets. Freight forwarders managing end-to-end container execution. Small and mid-sized logistics businesses needing operational visibility without ERP complexity. Owners and operations managers who currently reconcile information manually. This is **not** designed for multin...,,https://github.com/HyVoid/cross-entity-logistics-console,main
wedding-planner,,,,,,"| User | Typical Situation | Decision Supported | Why Existing Methods Fail | | Couple planning without a full-service planner | Tasks, vendor payments, and guest replies are spread across chats and notes | What needs attention this week | Messaging apps preserve conversation, not decision state | | Planner managing a lightweight wedding | The client needs...",,https://github.com/HyVoid/wedding-planner,main
DTC-Inventory-Planning-Control-Tower,🌍 DTC Inventory Planning Control Tower,,,,,,,https://github.com/HyVoid/DTC-Inventory-Planning-Control-Tower,main
