repo_name,primary_domain,navigation_domains,business_problem,pain_statement,decision_question,repository_url
rolling-cashflow-forecast,profitability,profitability,cash flow pressure,"cash is tight even when revenue looks healthy","why is cash always tight",https://github.com/HyVoid/rolling-cashflow-forecast
Multi-Currency-Trade-Financial-Analyzer,profitability,profitability,multi-currency margin risk,"currency effects make trade profitability unclear","which trade flows are actually profitable after currency effects",https://github.com/HyVoid/Multi-Currency-Trade-Financial-Analyzer
RTL_Loan_Sizer_Pricer,profitability,profitability,loan sizing and pricing,"credit and collateral assumptions make lending decisions hard to compare","what loan terms are supportable under borrower and collateral risk",https://github.com/HyVoid/RTL_Loan_Sizer_Pricer
Personal-Business-Dual-Track-Budget-Manager,profitability,profitability,budget separation,"personal and business cash are mixed or misallocated","where is personal and business cash being mixed or misallocated",https://github.com/HyVoid/Personal-Business-Dual-Track-Budget-Manager
Multifamily-Value-Add-Acquisition-Model,profitability,profitability,real estate acquisition analysis,"acquisition upside depends on renovation and operating assumptions","does this real estate acquisition still work after renovation and operating assumptions",https://github.com/HyVoid/Multifamily-Value-Add-Acquisition-Model
Real-Estate-Valuation-all-in-one-calculator,profitability,profitability,property valuation,"property value depends on assumptions that are hard to compare","what is a property worth under different valuation methods",https://github.com/HyVoid/Real-Estate-Valuation-all-in-one-calculator
MULTI-NODE-INVENTORY-RECONCILIATION,inventory,inventory,multi-location mismatch,"inventory records disagree across operating nodes","why do locations disagree on inventory positions",https://github.com/HyVoid/MULTI-NODE-INVENTORY-RECONCILIATION
DTC-Inventory-Planning-Control-Tower,inventory,inventory,DTC inventory risk,"stockouts and cash traps appear before teams can act","which products need action before stockouts or cash traps appear",https://github.com/HyVoid/DTC-Inventory-Planning-Control-Tower
Retail-SKU-Concentration-Assortment-Diagnostic-Console,inventory,inventory,SKU concentration,"too many SKUs trap cash or weaken assortment quality","which products dominate inventory risk or dilute assortment quality",https://github.com/HyVoid/Retail-SKU-Concentration-Assortment-Diagnostic-Console
Retail-and-Maquila-Inventory-Ledger,inventory,inventory,cross-entity inventory movement,"inventory movement across entities is difficult to trace","where is inventory moving across retail and maquila operations",https://github.com/HyVoid/Retail-and-Maquila-Inventory-Ledger
Universal-3D-Cargo-Loading-Optimization-Simulator,inventory,inventory;engineering,cargo loading constraints,"cargo space is wasted or hard to plan","how should cargo be loaded to reduce wasted space and operational friction",https://github.com/HyVoid/Universal-3D-Cargo-Loading-Optimization-Simulator
Marketing-Attribution-CRM-Analytics-Layer,marketing,marketing;data-architecture,attribution and CRM linkage,"marketing and CRM data do not explain business value","which channels and CRM stages create measurable business value",https://github.com/HyVoid/Marketing-Attribution-CRM-Analytics-Layer
Marketing-Audit-Decision-Console,marketing,marketing,marketing audit prioritization,"marketing issues exist but fixes are not prioritized","what should we fix first in marketing performance",https://github.com/HyVoid/Marketing-Audit-Decision-Console
Marketing-Budget-Allocation-Simulator,marketing,marketing,budget allocation,"marketing budget is allocated by habit instead of return","where should the next dollar of marketing spend go",https://github.com/HyVoid/Marketing-Budget-Allocation-Simulator
Paid-Media-Data-Hub,marketing,marketing;data-architecture,paid media reporting structure,"paid media exports are not decision-ready","how do we turn paid media exports into usable performance data",https://github.com/HyVoid/Paid-Media-Data-Hub
TikTok-Agency-Monthly-Performance-Intelligence-Engine,marketing,marketing,agency performance review,"monthly agency reporting lacks clear action","which monthly agency actions are justified by performance evidence",https://github.com/HyVoid/TikTok-Agency-Monthly-Performance-Intelligence-Engine
Membership-Engagement-Analytics-Workspace,marketing,marketing;data-architecture,member engagement retention,"member behavior changes before retention action happens","which members are engaged slipping or ready for intervention",https://github.com/HyVoid/Membership-Engagement-Analytics-Workspace
