repo_name,business_domain,business_problem,pain_statement,decision_question,repository_url
rolling-cashflow-forecast,profitability,cash flow pressure,"cash is tight even when revenue looks healthy","why is cash always tight",https://github.com/HyVoid/rolling-cashflow-forecast
Multi-Currency-Trade-Financial-Analyzer,profitability,multi-currency margin risk,"currency effects make trade profitability unclear","which trade flows are actually profitable after currency effects",https://github.com/HyVoid/Multi-Currency-Trade-Financial-Analyzer
RTL_Loan_Sizer_Pricer,profitability,loan sizing and pricing,"credit and collateral assumptions make lending decisions hard to compare","what loan terms are supportable under borrower and collateral risk",https://github.com/HyVoid/RTL_Loan_Sizer_Pricer
Personal-Business-Dual-Track-Budget-Manager,profitability,budget separation,"personal and business cash are mixed or misallocated","where is personal and business cash being mixed or misallocated",https://github.com/HyVoid/Personal-Business-Dual-Track-Budget-Manager
Multifamily-Value-Add-Acquisition-Model,profitability,real estate acquisition analysis,"acquisition upside depends on renovation and operating assumptions","does this real estate acquisition still work after renovation and operating assumptions",https://github.com/HyVoid/Multifamily-Value-Add-Acquisition-Model
Real-Estate-Valuation-all-in-one-calculator,profitability,property valuation,"property value depends on assumptions that are hard to compare","what is a property worth under different valuation methods",https://github.com/HyVoid/Real-Estate-Valuation-all-in-one-calculator
Investment-Pool-management,profitability,pooled investment tracking,"pooled capital needs controlled allocation and performance reporting","how should pooled investment activity be tracked and allocated",https://github.com/HyVoid/Investment-Pool-management
Inventory-Replenishment-Planner,inventory,replenishment uncertainty,"nobody knows how much inventory to reorder","how much inventory should we buy",https://github.com/HyVoid/Inventory-Replenishment-Planner
MULTI-NODE-INVENTORY-RECONCILIATION,inventory,multi-location mismatch,"inventory records disagree across operating nodes","why do locations disagree on inventory positions",https://github.com/HyVoid/MULTI-NODE-INVENTORY-RECONCILIATION
DTC-Inventory-Planning-Control-Tower,inventory,DTC inventory risk,"stockouts and cash traps appear before teams can act","which products need action before stockouts or cash traps appear",https://github.com/HyVoid/DTC-Inventory-Planning-Control-Tower
